"Phenotype","Treatment","H2","nLines"
"Jul_21_IR","Both",0.248398522796556,206
"Jul_21_IR","wet",0.174239918876956,206
"Jul_21_IR","dry",0.16086989195198,206
"Jul_11_IR","Both",0.0663130616422914,206
"Jul_11_IR","wet",0.0947530290240708,206
"Jul_11_IR","dry",0.0469891196443756,206
"Jul_16_IR","Both",0.508581510368376,202
"Jul_16_IR","wet",0.533862627187397,202
"Jul_16_IR","dry",0.415731626248663,202
